#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
50286	1	priorem	
50287	1	prisken	
50288	1	privatas	
50289	1	privatis	
50290	1	privatkirchencensuren	
50291	1	privatpersonen	
50292	1	privatæ	
50293	1	priß	
50294	1	prißgäuw	
50295	1	probiere	
50296	1	probierind	
50297	1	probiren	
50298	1	probmeister	
50299	1	probum	
50300	1	proc	
50301	1	procedere	
50302	1	procedirt	
50303	1	procedure	
50304	1	proceres	
50305	1	proclamieren	
50306	1	proclamiert	
50307	1	procuratorem	
50308	1	procuratoren	
50309	1	procuriert	
50310	1	prodere	
50311	1	profanat	
50312	1	profanationem	
50313	1	profaniere	
50314	1	profanire	
50315	1	profanirer	
50316	1	profession	
50317	1	professo	
50318	1	professori	
50319	1	professoris	
50320	1	profluvio	
50321	1	profosendienst	
50322	1	profosensteür	
50323	1	profosin	
50324	1	profoßenen	
50325	1	progressum	
50326	1	projectieren	
50327	1	promittunt	
50328	1	promoveamus	
50329	1	promoveatur	
50330	1	promovete	
50331	1	prompte	
50332	1	promptissime	
50333	1	promtu	
50334	1	promulgation	
50335	1	propemodum	
50336	1	properanter	
50337	1	proph	
50338	1	prophen	
50339	1	prophet	
50340	1	propinquior	
50341	1	propitio	
50342	1	proportion	
50343	1	proportionierten	
50344	1	proportionirt	
50345	1	propositis	
50346	1	propositum	
50347	1	proprietario	
50348	1	proprio	
50349	1	proprium	
50350	1	prorsvs	
50351	1	proselyten	
50352	1	prosequieren	
50353	1	prospect	
50354	1	prot	
50355	1	protege	
50356	1	protestiere	
50357	1	protestierens	
50358	1	protestierten	
50359	1	protestirte	
50360	1	protestirten	
50361	1	protocolle	
50362	1	prov	
50363	1	provb	
50364	1	provincia	
50365	1	provincial	
50366	1	provisore	
50367	1	provosendienst	
50368	1	provosenstel	
50369	1	provosenstell	
50370	1	provosenwachten	
50371	1	provoßen	
50372	1	proxime	
50373	1	proximæ	
50374	1	prudenterque	
50375	1	prudentissime	
50376	1	prudenz	
50377	1	prußen	
50378	1	pryners	
50379	1	präche	
50380	1	prädigeren	
50381	1	präselet	
50382	1	präsenz	
50383	1	präst	
50384	1	prästh	
50385	1	prästhaffter	
50386	1	prästhaffterer	
50387	1	prästhaft	
50388	1	präß	
50389	1	præ	
50390	1	præbere	
50391	1	præc	
50392	1	præcedentem	
50393	1	præcept	
50394	1	præcepti	
50395	1	præceptore	
50396	1	præceptoribus	
50397	1	præceptoris	
50398	1	præceptum	
50399	1	præcise	
50400	1	præcognita	
50401	1	præconi	
50402	1	præconsistorio	
50403	1	prædecessorum	
50404	1	prædigen	
50405	1	prædik	
50406	1	præeas	
50407	1	præf	
50408	1	præfecto	
50409	1	præfectura	
50410	1	præfuerit	
50411	1	præiudicieren	
50412	1	præiudiciosam	
50413	1	præjudic	
50414	1	præjudiciert	
50415	1	præjudiz	
50416	1	prælaten	
50417	1	prælucente	
50418	1	præmia	
50419	1	præmissis	
50420	1	præoccupiren	
50421	1	præparations	
50422	1	præponere	
50423	1	præponiert	
50424	1	præsagia	
50425	1	præsbyterium	
50426	1	præscriptam	
50427	1	præsens	
50428	1	præsenta	
50429	1	præsenti	
50430	1	præsentieren	
50431	1	præside	
50432	1	præsidebat	
50433	1	præsidem	
50434	1	præsidenten	
50435	1	præsidi	
50436	1	præsidiert	
50437	1	præsidierte	
50438	1	præsidio	
50439	1	præsidis	
50440	1	præstabit	
50441	1	præstieren	
50442	1	præstiert	
50443	1	præstolatur	
50444	1	prætendent	
50445	1	prætendere	
50446	1	prætendierende	
50447	1	prætendierenden	
50448	1	prætendiertes	
50449	1	prætendit	
50450	1	præterita	
50451	1	præterito	
50452	1	prætextu	
50453	1	prævaluit	
50454	1	prævia	
50455	1	prævisæ	
50456	1	prëche	
50457	1	prëdigergäßli	
50458	1	prësth	
50459	1	prësthaffte	
50460	1	pröbisch	
50461	1	prüge	
50462	1	prüglen	
50463	1	psa	
50464	1	psalmbuch	
50465	1	psalmbücher	
50466	1	psalmenbüch	
50467	1	psalmenbücheren	
50468	1	psalmengsangs	
50469	1	psalmensingen	
50470	1	psalmensingens	
50471	1	psalmmen	
50472	1	psamenbuch	
50473	1	pt	
50474	1	ptembris	
50475	1	publicas	
50476	1	publicatio	
50477	1	publication	
50478	1	publicierung	
50479	1	publiciren	
50480	1	publicis	
50481	1	pudoris	
50482	1	puella	
50483	1	puelle	
50484	1	puellis	
50485	1	puellæ	
50486	1	pueros	
50487	1	pueruli	
50488	1	pugnent	
50489	1	pulfer	
50490	1	pulpitu	
50491	1	pultbräteren	
50492	1	pumice	
50493	1	punckten	
50494	1	puncta	
50495	1	punctens	
50496	1	punkten	
50497	1	pura	
50498	1	purenknächt	
50499	1	purenmägdlin	
50500	1	purer	
50501	1	purgation	
50502	1	purgaz	
50503	1	purgieren	
50504	1	purgiert	
50505	1	pursamme	
50506	1	purtarent	
50507	1	purtscht	
50508	1	pusillen	
50509	1	puysieux	
50510	1	pvlchra	
50511	1	pyns	
50512	1	pëld	
50513	1	pölderen	
50514	1	pöltz	
50515	1	pössin	
50516	1	pöstlinen	
50517	1	pößinen	
50518	1	pümplen	
50519	1	pündtnerin	
50520	1	püntten	
50521	1	pürlins	
50522	1	pürlis	
50523	1	püschelet	
50524	1	pütschafften	
50525	1	pütschen	
50526	1	pütschlin	
50527	1	pütschlis	
50528	1	püttschafft	
50529	1	pœnit	
50530	1	pœnæ	
50531	1	quacunque	
50532	1	quader	
50533	1	quadragesimam	
50534	1	quali	
50535	1	qualis	
50536	1	qualiteten	
50537	1	quando	
50538	1	quandoque	
50539	1	quantam	
50540	1	quantitet	
50541	1	quarta	
50542	1	quartierhaubtman	
50543	1	quartierhaubtmann	
50544	1	quartierhauptm	
50545	1	quartierhauptmann	
50546	1	quartir	
50547	1	quartiren	
50548	1	quartirs	
50549	1	quartum	
50550	1	quatier	
50551	1	quatriduum	
50552	1	quattir	
50553	1	queant	
50554	1	queat	
50555	1	quell	
50556	1	quem	
50557	1	quemem	
50558	1	querelæ	
50559	1	quibusdam	
50560	1	quidem	
50561	1	quidquid	
50562	1	quiescant	
50563	1	quil	
50564	1	quinta	
50565	1	quippe	
50566	1	quisque	
50567	1	quitanz	
50568	1	quitiren	
50569	1	quittiren	
50570	1	quoad	
50571	1	quota	
50572	1	quotam	
50573	1	quotannis	
50574	1	quotidie	
50575	1	quoties	
50576	1	quædam	
50577	1	quæsitæ	
50578	1	quæstionibus	
50579	1	quæstor	
50580	1	quævis	
50581	1	qvando	
50582	1	qvare	
50583	1	qvia	
50584	1	qvibvs	
50585	1	qvilibet	
50586	1	raaß	
50587	1	rabenaaß	
50588	1	rachen	
50589	1	rachgierigkeit	
50590	1	radices	
50591	1	radrey	
50592	1	radschlag	
50593	1	radte	
50594	1	raffen	
50595	1	raffenspühlers	
50596	1	raffespüler	
50597	1	raffz	
50598	1	raffzerfäld	
50599	1	raffzerveld	
50600	1	rafzerfelder	
50601	1	ragel	
50602	1	ragen	
50603	1	raget	
50604	1	rahd	
50605	1	rahnin	
50606	1	rahnischen	
50607	1	rahters	
50608	1	rahtsameste	
50609	1	rahtschlag	
50610	1	rahtschlagen	
50611	1	rahtserkandtnus	
50612	1	rahtserkandtnuß	
50613	1	rambsen	
50614	1	ramenhansen	
50615	1	ramenschuh	
50616	1	ramenspärger	
50617	1	ramenspärgers	
50618	1	ramenspërger	
50619	1	rami	
50620	1	ramlihans	
50621	1	rammenspergen	
50622	1	rammlen	
50623	1	rammpin	
50624	1	ramser	
50625	1	rand	
50626	1	randeggeren	
50627	1	ranne	
50628	1	rantzen	
50629	1	raperschw	
50630	1	raperschwyler	
50631	1	rappengass	
50632	1	raptim	
50633	1	rasend	
50634	1	rasender	
50635	1	rat	
50636	1	rathete	
50637	1	rathgëb	
50638	1	rathhausplatz	
50639	1	rathhaußknecht	
50640	1	rathloß	
50641	1	rathsammen	
50642	1	rathschlagete	
50643	1	rathschläg	
50644	1	rathserkanntnuß	
50645	1	rathserkantnußen	
50646	1	rathsfragen	
50647	1	rathsh	
50648	1	rathsher	
50649	1	rathsstell	
50650	1	rathus	
50651	1	rathßsubstitut	
50652	1	ratific	
50653	1	rationem	
50654	1	rationemque	
50655	1	rationes	
50656	1	rationibus	
50657	1	rationum	
50658	1	ratis	
50659	1	ratschlagen	
50660	1	ratum	
50661	1	raubes	
50662	1	raubind	
50663	1	raubs	
50664	1	raubung	
50665	1	raubungen	
50666	1	rauchs	
50667	1	rauchwerk	
50668	1	raud	
50669	1	rauen	
50670	1	raufhendel	
50671	1	rauhnen	
50672	1	raum	
50673	1	raun	
50674	1	raune	
50675	1	raunen	
50676	1	rauten	
50677	1	rauwe	
50678	1	raußen	
50679	1	raßend	
50680	1	raßle	
50681	1	raüch	
50682	1	raüchlins	
50683	1	raüchten	
50684	1	rb	
50685	1	rbaren	
50686	1	rbedeüttetem	
50687	1	rbeit	
50688	1	rbeli	
50689	1	rchen	
50690	1	rea	
50691	1	realen	
50692	1	reas	
50693	1	rebacker	
50694	1	rebaker	
50695	1	rebellio	
50696	1	rebellion	
50697	1	rebellische	
50698	1	rebellischen	
50699	1	rebendieben	
50700	1	rebguth	
50701	1	rebhäüsli	
50702	1	rebmesser	
50703	1	rebmeßers	
50704	1	rebmänen	
50705	1	rebsaamens	
50706	1	rebsteken	
50707	1	rebächeren	
50708	1	recepiss	
50709	1	recept	
50710	1	recepta	
50711	1	recepten	
50712	1	rechenbuch	
50713	1	rechenkantzley	
50714	1	rechenmacheren	
50715	1	rechenmacherin	
50716	1	rechenmachers	
50717	1	rechenschreiber	
50718	1	rechenschryber	
50719	1	rechers	
50720	1	rechli	
50721	1	rechnet	
50722	1	rechnetend	
50723	1	rechnug	
50724	1	rechnungsgeschefften	
50725	1	rechnungsschluß	
50726	1	rechtens	
50727	1	rechtes	
50728	1	rechtliche	
50729	1	rechtmesig	
50730	1	rechtmessig	
50731	1	rechtmessige	
50732	1	rechtmessigen	
50733	1	rechtmeßigem	
50734	1	rechtmeßiger	
50735	1	rechtmässige	
50736	1	rechtmäßig	
50737	1	rechtmäßigen	
50738	1	rechtsammen	
50739	1	rechtschaffen	
50740	1	rechtserkantnuß	
50741	1	rechtshandel	
50742	1	rechtsprëchen	
50743	1	rechzist	
50744	1	reciperem	
50745	1	reciprocierlich	
50746	1	reciprocierlichen	
50747	1	recitierind	
50748	1	recitiert	
50749	1	reclamieren	
50750	1	recognition	
50751	1	recognoscieren	
50752	1	recomendirt	
50753	1	recomm	
50754	1	recommandieren	
50755	1	recommend	
50756	1	recommendationschreiben	
50757	1	recommendieret	
50758	1	reconditus	
50759	1	recreüen	
50760	1	redarguit	
50761	1	redda	
50762	1	reddat	
50763	1	redde	
50764	1	redderentur	
50765	1	reddiderint	
50766	1	redditi	
50767	1	redeat	
50768	1	redegit	
50769	1	redenß	
50770	1	redere	
50771	1	rederen	
50772	1	redig	
50773	1	rediit	
50774	1	redindts	
50775	1	redliche	
50776	1	redlinfuhrerin	
50777	1	reech	
50778	1	reechberg	
50779	1	referebat	
50780	1	referente	
50781	1	referenter	
50782	1	referieren	
50783	1	referiertend	
50784	1	referiren	
50785	1	reform	
50786	1	reformatarum	
50787	1	reformatæ	
50788	1	reformierens	
50789	1	regalieren	
50790	1	regela	
50791	1	regelin	
50792	1	regensperg	
50793	1	regensperger	
50794	1	regenspurg	
50795	1	regenwëtters	
50796	1	reges	
50797	1	regessit	
50798	1	regier	
50799	1	regierender	
50800	1	regiert	
50801	1	register	
50802	1	regli	
50803	1	regnans	
50804	1	regnare	
50805	1	regni	
50806	1	regten	
50807	1	regulla	
50808	1	reibe	
50809	1	reiben	
50810	1	reibers	
50811	1	reiche	
50812	1	reichem	
50813	1	reichenau	
50814	1	reichsdaler	
50815	1	reichsgelt	
50816	1	reichsgeltli	
50817	1	reichsthaleren	
50818	1	reichsthaller	
50819	1	reichsvögt	
50820	1	reichth	
50821	1	reidren	
50822	1	reifflich	
50823	1	reiffstangen	
50824	1	reimann	
50825	1	reinacher	
50826	1	reinachern	
50827	1	reinarten	
50828	1	reine	
50829	1	reinen	
50830	1	reinhart	
50831	1	reinigen	
50832	1	reinigkeit	
50833	1	reinischspergeri	
50834	1	reinisperg	
50835	1	reins	
50836	1	reipach	
50837	1	reisete	
50838	1	reist	
50839	1	reiten	
50840	1	reiteren	
50841	1	reits	
50842	1	reize	
50843	1	reizen	
50844	1	reizenden	
50845	1	reißbley	
50846	1	reiße	
50847	1	reißenden	
50848	1	reißkësten	
50849	1	reißlouffen	
50850	1	reißt	
50851	1	relatores	
50852	1	relatæ	
50853	1	relicti	
50854	1	religionen	
50855	1	religionspuncten	
50856	1	religiosissimorum	
50857	1	reliquis	
50858	1	rellend	
50859	1	rellst	
50860	1	rellstan	
50861	1	relstaben	
50862	1	remedieren	
50863	1	remediert	
50864	1	remin	
50865	1	remini	
50866	1	reminis	
50867	1	remis	
50868	1	remittatur	
50869	1	remonstriren	
50870	1	remum	
50871	1	renden	
50872	1	rendintegrari	
50873	1	rennt	
50874	1	rennweger	
50875	1	rennwäg	
50876	1	rennwäger	
50877	1	renovieren	
50878	1	renoviren	
50879	1	repariert	
50880	1	reparierung	
50881	1	reperiri	
50882	1	repisch	
50883	1	reprehensi	
50884	1	reputation	
50885	1	rer	
50886	1	resident	
50887	1	residenten	
50888	1	resignando	
50889	1	resignation	
50890	1	resolvier	
50891	1	resolvierte	
50892	1	resolvirt	
50893	1	respectiere	
50894	1	respects	
50895	1	respondet	
50896	1	respons	
50897	1	responsa	
50898	1	responsio	
50899	1	responsoria	
50900	1	responsurus	
50901	1	restantzs	
50902	1	restanz	
50903	1	restauriert	
50904	1	restiere	
50905	1	restierend	
50906	1	restitution	
50907	1	reststüren	
50908	1	resurrectionem	
50909	1	resurrectionis	
50910	1	ret	
50911	1	retardemus	
50912	1	reticebat	
50913	1	retierert	
50914	1	retinendæ	
50915	1	retractieren	
50916	1	retsch	
50917	1	retsten	
50918	1	rettet	
50919	1	rettetend	
50920	1	rettind	
50921	1	rettschen	
50922	1	reumen	
50923	1	reuter	
50924	1	reuthi	
50925	1	reutlinger	
50926	1	reuwen	
50927	1	reuwend	
50928	1	reverendo	
50929	1	reverent	
50930	1	reverses	
50931	1	reversiert	
50932	1	reversierten	
50933	1	reverti	
50934	1	revision	
50935	1	revocieren	
50936	1	reybe	
50937	1	reychen	
50938	1	reyf	
50939	1	reyfen	
50940	1	reyffstänglinen	
50941	1	reymannin	
50942	1	reyn	
50943	1	reyßen	
50944	1	reyßet	
50945	1	reyßlaufen	
50946	1	reü	
50947	1	reüberen	
50948	1	reüchlenen	
50949	1	reütimann	
50950	1	reütter	
50951	1	reütters	
50952	1	reüttin	
50953	1	reützenstorffer	
50954	1	reützenstorffers	
50955	1	reüwe	
50956	1	reüwend	
50957	1	reüwendem	
50958	1	reüßgeschäfft	
50959	1	reüßli	
50960	1	rfüßer	
50961	1	rgernuß	
50962	1	rgretha	
50963	1	rgum	
50964	1	rhaadt	
50965	1	rhaat	
50966	1	rhaats	
50967	1	rhadt	
50968	1	rhadtschlag	
50969	1	rhaten	
50970	1	rhatgschlagen	
50971	1	rhatgëb	
50972	1	rhatlas	
50973	1	rhatschlag	
50974	1	rhatshr	
50975	1	rhattgëb	
50976	1	rhatthauß	
50977	1	rheine	
50978	1	rheten	
50979	1	rhett	
50980	1	rheyn	
50981	1	rhiet	
50982	1	rhittnau	
50983	1	rhonbrugken	
50984	1	rhynacher	
50985	1	rhynauw	
50986	1	ribaker	
50987	1	riber	
50988	1	ribi	
50989	1	riche	
50990	1	richer	
50991	1	richtenschwyl	
50992	1	richterlich	
50993	1	richtern	
50994	1	richterschweil	
50995	1	richterschwyl	
50996	1	richterschwyler	
50997	1	richterstell	
50998	1	richtertag	
50999	1	richteten	
51000	1	richtetend	
51001	1	richthus	
51002	1	richtigen	
51003	1	richtigeren	
51004	1	richtigk	
51005	1	richtischweiler	
51006	1	richts	
51007	1	richtwirthin	
51008	1	richtwirts	
51009	1	rickenbach	
51010	1	riedtbeßen	
51011	1	riedtmans	
51012	1	riedtöschingen	
51013	1	riemli	
51014	1	ries	
51015	1	rieschbach	
51016	1	riesen	
51017	1	riessen	
51018	1	riet	
51019	1	rieticen	
51020	1	rietickon	
51021	1	rieticon	
51022	1	rietiken	
51023	1	rietikon	
51024	1	rietlen	
51025	1	rietlins	
51026	1	riettiken	
51027	1	riettli	
51028	1	rietwys	
51029	1	riff	
51030	1	rifferschweil	
51031	1	rifferschweiln	
51032	1	rifferschwy	
51033	1	rigationemque	
51034	1	rigi	
51035	1	riglen	
51036	1	rikenbach	
51037	1	rimula	
51038	1	rina	
51039	1	rinden	
51040	1	rinder	
51041	1	rinderbrunnen	
51042	1	rinderli	
51043	1	rinderlin	
51044	1	rindermarckt	
51045	1	rinderstahl	
51046	1	rinderzech	
51047	1	rinderziech	
51048	1	rinderzäch	
51049	1	rindt	
51050	1	rindtsfußergaß	
51051	1	rindviehe	
51052	1	ringers	
51053	1	ringferig	
51054	1	ringgen	
51055	1	ringgeren	
51056	1	ringglin	
51057	1	ringgmuren	
51058	1	ringind	
51059	1	ringliken	
51060	1	ringlin	
51061	1	ringlis	
51062	1	ringsinniger	
51063	1	ringstem	
51064	1	ringsten	
51065	1	ringsumher	
51066	1	ringweil	
51067	1	rinitatis	
51068	1	rink	
51069	1	rische	
51070	1	risel	
51071	1	risen	
51072	1	ristin	
51073	1	risu	
51074	1	rithsail	
51075	1	ritseyls	
51076	1	ritte	
51077	1	ritterenmachers	
51078	1	ritterlich	
51079	1	ritterlichen	
51080	1	rittküssi	
51081	1	rittküßi	
51082	1	rittlingen	
51083	1	rittmeisters	
51084	1	ritu	
51085	1	ritzm	
51086	1	ritzmennin	
51087	1	rivier	
51088	1	rivum	
51089	1	rivus	
51090	1	rißen	
51091	1	rjacob	
51092	1	rkantnuß	
51093	1	rkennet	
51094	1	rkennt	
51095	1	rklagen	
51096	1	rklagte	
51097	1	rlichhalben	
51098	1	rme	
51099	1	rmen	
51100	1	rmingers	
51101	1	rmydung	
51102	1	rn	
51103	1	robank	
51104	1	robenhausen	
51105	1	robenhauseren	
51106	1	robur	
51107	1	roche	
51108	1	rochen	
51109	1	rockgengarben	
51110	1	rodell	
51111	1	rodete	
51112	1	rodi	
51113	1	rodolffi	
51114	1	rodolphus	
51115	1	rofessor	
51116	1	rogandus	
51117	1	rogarunt	
51118	1	rogata	
51119	1	rogenmasers	
51120	1	rogenmosers	
51121	1	roggenfäld	
51122	1	roggenären	
51123	1	rohren	
51124	1	rohrfraw	
51125	1	rohtgerbers	
51126	1	rohtgärwers	
51127	1	rohthans	
51128	1	rohthanß	
51129	1	rollenbutzin	
51130	1	ronca	
51131	1	rond	
51132	1	ronnden	
51133	1	roorr	
51134	1	roosen	
51135	1	roosengaß	
51136	1	rootgerber	
51137	1	roothen	
51138	1	roothâren	
51139	1	rooßen	
51140	1	ropria	
51141	1	ror	
51142	1	rordoff	
51143	1	rordorfen	
51144	1	rordorffin	
51145	1	rosbub	
51146	1	roscht	
51147	1	roselynen	
51148	1	roselynin	
51149	1	rosenberg	
51150	1	rosenbergin	
51151	1	rosenstocken	
51152	1	rosenstockhin	
51153	1	rosinam	
51154	1	rosmarin	
51155	1	rossbergers	
51156	1	rosse	
51157	1	rossküßi	
51158	1	rossstal	
51159	1	rost	
51160	1	rostgarn	
51161	1	rotbart	
51162	1	rotem	
51163	1	rotgerber	
51164	1	rotgerbers	
51165	1	rothbarth	
51166	1	rotheinis	
51167	1	rothes	
51168	1	rothgerber	
51169	1	rothgärber	
51170	1	rothgërwer	
51171	1	rothgërwers	
51172	1	rothhanß	
51173	1	roths	
51174	1	rothschneiders	
51175	1	rothâren	
51176	1	rotin	
51177	1	rotschnider	
51178	1	rottenstein	
51179	1	rotteten	
51180	1	rottgerber	
51181	1	rottgärber	
51182	1	rotthuß	
51183	1	rottierer	
51184	1	rottierind	
51185	1	rotund	
51186	1	roube	
51187	1	rouberen	
51188	1	rouch	
51189	1	rouffen	
51190	1	rouffend	
51191	1	rouwe	
51192	1	roßaderen	
51193	1	roßbuben	
51194	1	roße	
51195	1	roßenbergeren	
51196	1	roßengaß	
51197	1	roßenstockischen	
51198	1	roßenstokin	
51199	1	roßnagel	
51200	1	roßweid	
51201	1	roßyßen	
51202	1	roüchleren	
51203	1	roüchli	
51204	1	roüchlin	
51205	1	roüchlins	
51206	1	roüchlis	
51207	1	roüchlischen	
51208	1	roüw	
51209	1	roüwender	
51210	1	roüwens	
51211	1	rpst	
51212	1	rr	
51213	1	rrer	
51214	1	rstorff	
51215	1	rsula	
51216	1	rten	
51217	1	rtz	
51218	1	rubelten	
51219	1	rubenhusen	
51220	1	rubliß	
51221	1	rubolt	
51222	1	ruches	
51223	1	ruchloses	
51224	1	ruck	
51225	1	ruckhen	
51226	1	ruckte	
51227	1	rude	
51228	1	ruderbanck	
51229	1	rudins	
51230	1	rudliß	
51231	1	rudolfo	
51232	1	rudolphen	
51233	1	rudolphum	
51234	1	rudy	
51235	1	rue	
51236	1	ruedolff	
51237	1	ruere	
51238	1	ruetschi	
51239	1	ruew	
51240	1	ruf	
51241	1	rufen	
51242	1	ruffs	
51243	1	ruft	
51244	1	rugen	
51245	1	rugens	
51246	1	ruhiglich	
51247	1	ruhm	
51248	1	ruhmen	
51249	1	ruhmind	
51250	1	ruhmlicher	
51251	1	ruhmliches	
51252	1	ruhwigen	
51253	1	ruin	
51254	1	ruinieren	
51255	1	ruiniert	
51256	1	ruinirt	
51257	1	ruins	
51258	1	rukbezahlten	
51259	1	ruke	
51260	1	rukedem	
51261	1	rukenwehs	
51262	1	rukreiß	
51263	1	rukstellung	
51264	1	rukstuhl	
51265	1	rukung	
51266	1	rummeldickon	
51267	1	rummen	
51268	1	rumoret	
51269	1	rumorete	
51270	1	rumorisch	
51271	1	rumpf	
51272	1	rumpump	
51273	1	rumser	
51274	1	rumßer	
51275	1	runde	
51276	1	runen	
51277	1	runnd	
51278	1	runtz	
51279	1	runz	
51280	1	ruod	
51281	1	ruoff	
51282	1	rupfen	
51283	1	ruppers	
51284	1	rusicen	
51285	1	rusten	
51286	1	ruster	
51287	1	rustici	
51288	1	rusticissimis	
51289	1	rutschman	
51290	1	rutzin	
51291	1	rußers	
51292	1	rußickerin	
51293	1	rußickon	
51294	1	rußiken	
51295	1	rvitvra	
51296	1	rvpes	
51297	1	rx	
51298	1	rybysen	
51299	1	ryche	
51300	1	rychenauw	
51301	1	rycher	
51302	1	rychler	
51303	1	rychlich	
51304	1	rychners	
51305	1	rychsthaleren	
51306	1	rychsthaller	
51307	1	rychsthalren	
51308	1	ryck	
51309	1	ryckh	
51310	1	rydinen	
51311	1	rydt	
51312	1	ryf	
51313	1	ryfel	
51314	1	ryfen	
51315	1	ryffer	
51316	1	ryfft	
51317	1	rygen	
51318	1	rynacherin	
51319	1	rynhalden	
51320	1	ryniger	
51321	1	rynouw	
51322	1	rynthal	
51323	1	rysacher	
51324	1	ryser	
51325	1	rysle	
51326	1	rysmülli	
51327	1	rysthis	
51328	1	rystin	
51329	1	ryt	
51330	1	ryten	
51331	1	rytend	
51332	1	rytseylen	
51333	1	rytzen	
51334	1	ryßen	
51335	1	râth	
51336	1	râß	
51337	1	rä	
51338	1	räbbacher	
51339	1	räbendieben	
51340	1	räbgrub	
51341	1	räblaub	
51342	1	räbmäßer	
51343	1	räbpläz	
51344	1	räbsen	
51345	1	räche	
51346	1	rächemacher	
51347	1	rächenbuch	
51348	1	rächnind	
51349	1	rächnungen	
51350	1	rächnungsschryber	
51351	1	rächtig	
51352	1	rächtshandel	
51353	1	rächtstag	
51354	1	räf	
51355	1	rägen	
51356	1	rägenbogen	
51357	1	rägenstorf	
51358	1	rägentagen	
51359	1	rägi	
51360	1	rähtig	
51361	1	rällstab	
51362	1	rämen	
51363	1	ränwäg	
51364	1	räst	
51365	1	rätschblatz	
51366	1	rätscheren	
51367	1	rätschet	
51368	1	rätscheten	
51369	1	rätschlerin	
51370	1	räüberey	
51371	1	ræsentibus	
51372	1	rëbmans	
51373	1	rëbmeßer	
51374	1	rëbsthal	
51375	1	rëchenbuchs	
51376	1	rëchenschafft	
51377	1	rëchers	
51378	1	rëchnungen	
51379	1	rëchtem	
51380	1	rëchtlich	
51381	1	rëchtmeßige	
51382	1	rëchtmësiger	
51383	1	rëchtmëßigen	
51384	1	rëchtsamme	
51385	1	rëchtschaffne	
51386	1	rëchtshandels	
51387	1	rëchtshëndlen	
51388	1	rëchtsspruch	
51389	1	rëgen	
51390	1	rëgenspurg	
51391	1	rëgla	
51392	1	rëglen	
51393	1	rëgulam	
51394	1	rëllen	
51395	1	rënnen	
51396	1	rëtschen	
51397	1	rëtschleri	
51398	1	rôthgerwers	
51399	1	rödeln	
51400	1	rödlen	
51401	1	röhren	
51402	1	rölle	
51403	1	römeren	
51404	1	römers	
51405	1	röschinen	
51406	1	rösli	
51407	1	röte	
51408	1	rötterbach	
51409	1	röuwender	
51410	1	rößle	
51411	1	röüchli	
51412	1	röüw	
51413	1	rúdi	
51414	1	rübeli	
51415	1	rübins	
51416	1	rüche	
51417	1	rücher	
51418	1	rüchs	
51419	1	rüchtig	
51420	1	rüde	
51421	1	rüdli	
51422	1	rüebschnize	
51423	1	rüefen	
51424	1	rüeffend	
51425	1	rüefind	
51426	1	rüegger	
51427	1	rüehigklich	
51428	1	rüehmind	
51429	1	rüehmte	
51430	1	rüehrte	
51431	1	rüeme	
51432	1	rüeschliken	
51433	1	rüetschenen	
51434	1	rüetzenstorffe	
51435	1	rüewigklichen	
51436	1	rüfen	
51437	1	rüffende	
51438	1	rüfft	
51439	1	rüfften	
51440	1	rüger	
51441	1	rügerin	
51442	1	rüggis	
51443	1	rüggs	
51444	1	rühen	
51445	1	rühi	
51446	1	rühigem	
51447	1	rühigen	
51448	1	rühiglichen	
51449	1	rühme	
51450	1	rührige	
51451	1	rührkübel	
51452	1	rührt	
51453	1	rührte	
51454	1	rühtli	
51455	1	rühwige	
51456	1	rühwigklich	
51457	1	rükli	
51458	1	rükwändlin	
51459	1	rümelins	
51460	1	rümelis	
51461	1	rümlang	
51462	1	rümmelis	
51463	1	rümmlang	
51464	1	rümpf	
51465	1	rümselen	
51466	1	ründe	
51467	1	ründen	
51468	1	ründtlich	
51469	1	ründtliches	
51470	1	rüng	
51471	1	rünin	
51472	1	rünnen	
51473	1	rünnt	
51474	1	rüpfen	
51475	1	rürt	
51476	1	rüschig	
51477	1	rüschlickon	
51478	1	rüschlickoneren	
51479	1	rüschlickonneren	
